Address,latitude,longitude
"Sajjan Niwas, KB-78/5, Kavinagar B block Ghaziabad, Kavi Nagar, Ghaziabad, Delhi NCR",28.663186,77.452195
"Crossings Republik, Ghaziabad, Delhi NCR",28.624318,77.43526511
"noida extension sector 16-B, Noida Extension, Noida, Delhi NCR",28.60847821,77.444642
"Pratap Vihar, Ghaziabad, Delhi NCR",28.6499845,77.4065455
"Ashoka Enclave Part 1, Faridabad, Delhi NCR",28.46847725,77.31389618
"Sector 108, Gurgaon, Delhi NCR",28.513321,76.986984
"Noida Extension, Noida, Sector 1, Noida, Delhi NCR",28.575631,77.441177
"Vikaspuri, New Delhi - West, Delhi NCR",28.6377651,77.075969
"Tech Zone, Greater Noida, Delhi NCR",28.400922,77.51969
"flat no 506 tower A bestech Ananda Sector 81 Gurgaon Haryana, Sector 81A, Gurgaon, Delhi NCR",28.49795341,77.02707672
"Noida Extension, Noida, Delhi NCR",28.60595894,77.44451141
"Achiever Society, Low Rise Floors, Sec 49 Faridabad  Haryana, Sector 49, Faridabad, Delhi NCR",28.39616776,77.26624298
"Flat number 109 Tower T1 Raheja samapada Sector 92 Gurugram, Palam Vihar, Gurgaon, Delhi NCR",28.416565,76.920341
"Sushant Lok 1 Block C, Gurgaon, Delhi NCR",28.45451736,77.08187103
"Noida Extension, Noida, Delhi NCR",28.58945997,77.429712
"Sector 76, Noida, Sector 76, Noida, Delhi NCR",28.570142,77.386273
"Sector 4, Gurgaon, Delhi NCR",28.474894,77.0098018
"G 1004., Sector 1 Vaishali, Ghaziabad, Delhi NCR",28.64431,77.331787
"Gyan Khand 1, Ghaziabad, Delhi NCR",28.64177895,77.35029602
"Sector 77, Noida, Delhi NCR",28.567735,77.3921922
"Amrit Nagar, Ghaziabad, Delhi NCR",28.6422164,77.4452874
"h block, Ashok Vihar Phase 3 Extension, Gurgaon, Delhi NCR",28.4941082,77.02570343
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.7040534,77.4373305
"A62, Ashoka Enclave 2, Sector 37, faridabad, Sector 37, Faridabad, Delhi NCR",28.48146057,77.31151581
"Nangloi, New Delhi - West, Delhi NCR",28.6696425,77.064641
"C-16, Greater Noida, C-16, Greater Noida, Delhi NCR",28.453581,77.556221
"Supertech Czar Suites, Sect Omicorn, G Noida, Sector 3, Greater Noida, Delhi NCR",28.5714816,77.4578618
"orange drive -47, Malibu Town, Gurgaon, Delhi NCR",28.42242813,77.04646301
"Sector 34, Noida, Delhi NCR",28.583416,77.36460434
"Sector 137, Noida, Delhi NCR",28.513352,77.406026
"Noida Extension, Noida, Delhi NCR",28.600719,77.444281
"C402, Raksha Addela, Greater Noida West, Greater Noida, Delhi NCR",28.621924,77.42101908
"Sector 37D, Gurgaon, Delhi NCR",28.446568,76.968477
"Uppal Southend, Gurgaon, Delhi NCR",28.4087443,77.0450224
"Gaur city, Noida Extension, Noida, Delhi NCR",28.61994868,77.42276713
"Sector 75, Noida, Delhi NCR",28.5750243,77.3803
"Arya Nagar, Ghaziabad, Delhi NCR",28.6544857,77.43125916
"Ajnara Daffodil, Sector 137, Noida, Delhi NCR",28.5073636,77.4091
"Crossings Republik, Ghaziabad, Delhi NCR",28.630282,77.437076
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.7040534,77.4373305
"Siddhartha Vihar, Ghaziabad, Delhi NCR",28.646286,77.406051
"Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",28.59803581,77.07652283
"Krishna colony., Krishna Colony, Gurgaon, Delhi NCR",28.46689987,77.01035309
"Sector 74, Noida, Sector 74, Noida, Delhi NCR",28.574637,77.388803
"Near community center and green belt, Sector 65, Faridabad, Delhi NCR",28.3113031,77.339111
"Shakti Khand 4, Ghaziabad, Delhi NCR",28.65082932,77.37139893
"Vaishali, Ghaziabad, Delhi NCR",28.6441755,77.336519
"jmd homes, Sahkari Nagar, Ghaziabad, Delhi NCR",28.66874123,77.4760437
"Sahibabad, Ghaziabad, Delhi NCR",28.6768134,77.3525812
"Noida Extension, Noida, Delhi NCR",28.6079894,77.4409944
"Greater Noida West, Sector -16B, Sector 16, Greater Noida, Delhi NCR",28.57786751,77.48322296
"Sector 67, Gurgaon, Delhi NCR",28.386595,77.0605754
"Greater Noida West, Greater Noida, Delhi NCR",28.57223,77.474898
"Sector 49, Faridabad, Delhi NCR",28.3920951,77.267223
"230, Sector 21-A, Sector 21, Faridabad, Delhi NCR",28.42155457,77.29482269
"Omicron 1, Omicron 1, Greater Noida, Delhi NCR",28.45858487,77.56091277
"Sector 49, Faridabad, Delhi NCR",28.3920951,77.267223
"Ahinsa Khand 2, Ghaziabad, Delhi NCR",28.64528402,77.383306
"B17 - 101., Sector 1, Greater Noida, Delhi NCR",28.5827633,77.44122092
"Sector 137, Noida, Delhi NCR",28.50920801,77.40662554
"Sector? 67, ? Gurgaon, Haryana, Sector 67A, Gurgaon, Delhi NCR",28.38417,77.068093
"ananda tower 1102, Sector 77, Noida, Delhi NCR",28.59636116,77.30857086
"Gardenia Glory, Sector 46, Noida, Delhi NCR",28.55075433,77.36168745
"Mohan Nagar, Ghaziabad, Delhi NCR",28.6803304,77.375078
"NH 24, Ghaziabad, Delhi NCR",28.658647,77.4757
"Gyan Khand 1, Ghaziabad, Delhi NCR",28.641779,77.3502969
"Sector 16, Greater Noida, Delhi NCR",28.5780983,77.31759644
"Sector 77, Faridabad, Sector 77, Faridabad, Delhi NCR",28.368101,77.3721674
"Sector 13, Gurgaon, Delhi NCR",28.47383881,77.04253387
"Crossings Republik, Ghaziabad, Delhi NCR",28.6297895,77.4338883
"Noida Extension, Noida, Delhi NCR",28.600719,77.444281
"1503, tower c., Sector 137, Noida, Delhi NCR",28.51183419,77.41127367
"Greater Noida West, Greater Noida, Delhi NCR",28.59899611,77.4516993
"Plot No-132, Sahibabad, Ghaziabad, Sahibabad, Ghaziabad, Delhi NCR",28.67942749,77.35153898
"G T Road, Ghaziabad, Delhi NCR",28.679009,77.34929514
"Sector 57, Gurgaon, Delhi NCR",28.42155457,77.07806396
"Govind Vihar near NDRF camp opposite Krishna garden, Govindpuram, Ghaziabad, Delhi NCR",28.6896453,77.4933302
"Bptp park elite prelium., Sector 84, Faridabad, Delhi NCR",28.4044795,77.3709325
"Sector 71, Gurgaon, Delhi NCR",28.4087675,77.0228914
"Sector 76, Gurgaon, Delhi NCR",28.390389,76.994133
"Sector 79, Gurgaon, Delhi NCR",28.35911846,76.975628
"59., Janakpuri, New Delhi - West, Delhi NCR",28.621054,77.0905294
"Sector 150, Greater Noida, Delhi NCR",28.4268804,77.4835
"Bhopura, Ghaziabad, Delhi NCR",28.728555,77.337353
"Meerut Road, Ghaziabad, Delhi NCR",28.6831314,77.4277614
"la solara eminox, Sector 16, Greater Noida, Delhi NCR",28.57786751,77.48322296
"Sector 45, Noida, Sector 45, Noida, Delhi NCR",28.548787,77.346032
"Shakti Khand 2, Ghaziabad, Delhi NCR",28.6467392,77.3709475
"Vikaspuri, New Delhi - West, Delhi NCR",28.63776588,77.07596588
"tech zone four greater noida west, Tech Zone, Greater Noida, Delhi NCR",28.400922,77.51969
"Mohan Nagar, Ghaziabad, Delhi NCR",28.6803304,77.375078
"14th floor- 3rd phase, Noida Extension, Noida, Delhi NCR",28.620768,77.425805
"Chi 5, Greater Noida, Delhi NCR",28.433506,77.505908
"304, Sector 56, Gurgaon, Delhi NCR",28.42451064,77.10132459
"Nehru nagar, Nehru Nagar 3, Ghaziabad, Delhi NCR",28.65670204,77.44921875
"c-137 ug2, Shalimar garden extension 2, opp everest public school, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",28.685969,77.3508975
"E block, Kalkaji, New Delhi - South, Delhi NCR",28.5435524,77.25492096
"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",28.72975731,77.08778381
"Super MIG, Sector 93, Noida, Delhi NCR",28.522768,77.3897749
"Greater Noida West, Greater Noida, Delhi NCR",28.605958,77.444512
"NH58 Bypass, Sehani Khurd, Raj Nagar Extension, Ghaziabad, Uttar Pradesh 201002, Raj Nagar Extension, Ghaziabad, Delhi NCR",28.699311,77.4311
"Shipra Suncity, Ghaziabad, Delhi NCR",28.63929749,77.37432187
"Sector 68, Gurgaon, Delhi NCR",28.3854347,77.0485783
"Ajnara le gardenNoida Extension, Greater Noida West, Noida, Delhi NCR",28.60799026,77.45729828
"Supertech Eco Village 1 B1 Tower Noida Extension, Noida Extension, Greater Noida, Delhi NCR",28.57738876,77.43907166
"Shakti Khand 3, Ghaziabad, Delhi NCR",28.650059,77.365939
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.70387076,77.41663626
"Sohna, Gurgaon, Delhi NCR",28.285404,77.065333
"Sector 137, Noida, Delhi NCR",28.5073636,77.4091
"Sector 1 Vasundhara, Ghaziabad, Delhi NCR",28.66499519,77.38987732
"G T Road, Ghaziabad, G T Road, Ghaziabad, Delhi NCR",28.679009,77.34929514
"Sector 10, Gurgaon, Delhi NCR",28.44741099,76.99804008
"B 104, Site C Surajpur, Greater Noida, Surajpur, Greater Noida, Delhi NCR",28.51004841,77.51942095
"Sector 57, Gurgaon, Delhi NCR",28.4215541,77.0780609
"Kirti Nagar, New Delhi - West, Delhi NCR",28.64542198,77.14124298
"709 Sector 43 Urban Estate Gurugram, Sector 43, Gurgaon, Delhi NCR",28.34591866,77.32604218
"Gurgaon, Sector 92, Gurgaon, Delhi NCR",28.41583071,76.914496
"Gwal Pahari, Gurgaon - South, Delhi NCR",28.4305781,77.147745
"Sector 85, Gurgaon, Delhi NCR",28.409389,76.951659
"Sector 4 Urban Estate, Gurgaon, Delhi NCR",28.47542953,77.0067215
"NH 24, Ghaziabad, Delhi NCR",28.683082,77.50921
"Sector 168, Noida, Delhi NCR",28.497364,77.41004824
"Sector 120, Noida, Delhi NCR",28.5859361,77.3962895
"Noida Extension, Noida, Sector 16, Greater Noida, Delhi NCR",28.577868,77.48322
"Eta 2, Greater Noida, Eta 2, Greater Noida, Delhi NCR",28.49544,77.536555
"plot 13 flat no f 2 adiyta home 4 virndavan garden, Rajendra Nagar, Ghaziabad, Delhi NCR",28.618878,77.363184
"Subhash Park-Shahdara, New Delhi - East, Delhi NCR",28.68059349,77.27709961
"Sector 77, Faridabad, Delhi NCR",28.368101,77.3721674
"Abhay Khand, Ghaziabad, Delhi NCR",28.6370524,77.344619
"Sector-37D, Ramprastha City, Sector 37D, Gurgaon, Delhi NCR",28.4460523,76.9772858
"Gulmohar Enclave, New Delhi - South, Delhi NCR",28.5582041,77.210437
"Gyan Khand 1, Indirapuram, Indirapuram, Ghaziabad, Delhi NCR",28.64934731,77.36962891
"3rd Floor, A4 Tower, Solera 1, Sector 107, Gurgaon, Delhi NCR",28.5054485,76.9718027
"Sector 1 Vasundhara, Ghaziabad, Delhi NCR",28.66499519,77.38987732
"Greater Noida West, Greater Noida, Delhi NCR",28.57949215,77.438215
"Sector 12 Pratap Vihar, Ghaziabad, Delhi NCR",28.6453602,77.4102084
"Bijwasan, New Delhi - South, Delhi NCR",28.5290451,77.052948
"Sector 15 Part 1, Gurgaon, Delhi NCR",28.456327,77.040016
"Crossing Republik Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",28.635599,77.454919
"Sector 5, Vasundhara, Mohan meakin society, Vasundhara, Ghaziabad, Delhi NCR",28.659557,77.3747659
"Jhilmil Colony, New Delhi - East, Delhi NCR",28.67113304,77.3130722
"Avantika Colony, Ghaziabad, Delhi NCR",28.6744447,77.4881893
"3rd floor, Sector 56, Gurgaon, Delhi NCR",28.428581,77.1046123
"Sector 78, Faridabad, Delhi NCR",28.38396187,77.3684844
"Sector 5, Vasundhara, Ghaziabad, Uttar Pradesh, Sector 5 Vasundhara, Ghaziabad, Delhi NCR",28.660121,77.379704
"85a., Keshav Puram, New Delhi - North, Delhi NCR",28.686973,77.1590314
"Ace Platinum, Zeta I, Greater Noida, Uttar Pradesh 201306, Zeta 1, Greater Noida, Delhi NCR",28.49937354,77.51894613
"Govindpuram, Ghaziabad, Pin Code. 2011003, Govindpuram, Ghaziabad, Delhi NCR",28.687809,77.478751
"som Bazar road jivan park, Uttam Nagar East, New Delhi - West, Delhi NCR",28.61949921,77.063797
"IMT Manesar, Gurgaon, Delhi NCR",28.3779167,76.9155836
"Sector 120, Noida, Sector 120, Noida, Delhi NCR",28.5859361,77.3962895
"Sector 92, Gurgaon, Delhi NCR",28.4096109,76.9141943
"Zeta, Greater Noida, Delhi NCR",28.507687,77.532312
"C-57 Top floor Sainik Nagar, Sainik Nagar, New Delhi - West, Delhi NCR",28.63476563,77.0490799
"Sector 71, Gurgaon, Delhi NCR",28.411494,77.020913
"Sector 37C, Gurgaon, Delhi NCR",28.449908,76.9876925
"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",28.5329,77.407621
"Naveen Shahdara, New Delhi - East, Delhi NCR",28.676133,77.2852339
"Sector 33, Gurgaon, Delhi NCR",28.429674,77.029914
"WZ162 FF SHREE SHYAM APARTMENT GALI NO. 2 near gurdwara sadh Nagar palam colony new delhi 110045, Sadh Nagar, New Delhi - South, Delhi NCR",28.63476181,77.04910278
"NH 24, Ghaziabad, Delhi NCR",28.658647,77.4757
"Sector 5 Vasundhara, Ghaziabad, Delhi NCR",28.6609235,77.3788965
"sector 151 noida, Sector 151, Noida, Delhi NCR",28.44497091,77.465759
"Jalvayu Vihar, Noida, Delhi NCR",28.58488274,77.33807373
"New Delhi, Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",28.59803581,77.07652283
"Supertech livingston crossing republik, NH 24, Ghaziabad, Delhi NCR",28.63773432,77.43044633
"C-2, aashiyan awasiye complex., Chipiyana Buzurg, Ghaziabad, Delhi NCR",28.6259164,77.4528639
"8  block 16  Springfield Colony Faridabad, Springfield Colony, Faridabad, Delhi NCR",28.3456192,77.32640839
"sec 37 D, Sector 37D, Gurgaon, Delhi NCR",28.446568,76.968477
"Sishpal Vihar, Sector 49, Gurgaon, Delhi NCR",28.4111861,77.0497084
"Vaishali, Ghaziabad, Delhi NCR",28.6441755,77.336519
"Crossings Republik, Ghaziabad, Delhi NCR",28.6297895,77.4338883
"Sector 82, Gurgaon, Delhi NCR",28.399745,76.96812021
"Sector 3 Vasundhara, Ghaziabad, Delhi NCR",28.66693733,77.38375401
"Casa Greens 1, Sector 16, Greater Noida West, Greater Noida West, Greater Noida, Delhi NCR",28.605958,77.444512
"Motia Khan, New Delhi - Central, Delhi NCR",28.64898,77.207646
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.7040534,77.4373305
"Baba Colony, New Delhi - North, Delhi NCR",28.7490745,77.2017234
"Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",28.6859684,77.35089874
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.7040534,77.4373305
"Hari Nagar Ashram, New Delhi - South, Delhi NCR",28.57422066,77.25639343
"Sector 93, Noida, Delhi NCR",28.522768,77.3897749
"C-16, Greater Noida, Delhi NCR",28.453581,77.556221
"NH 24, Ghaziabad, Delhi NCR",28.635527,77.48123
"Noida Extension, Noida, Delhi NCR",28.61984203,77.42532135
"106 pkt 7 sector 22 Rohini, Sector 22 Rohini, New Delhi - Rohini, Delhi NCR",28.71837234,77.06100464
"216., Sector 4, Greater Noida, Delhi NCR",28.6109351,77.4294948
"Lajpat Nagar 2, New Delhi - South, Delhi NCR",28.5698735,77.2431125
"304, Rampuri, Ghaziabad, Delhi NCR",28.6708215,77.3291634
"B- 148  2nd floor, Front side, Royal Residency Mohan Garden, Uttam Nagar, New Delhi - West, Delhi NCR",28.63306427,77.03317261
"Bharat Garden, Matiyala Road, Uttam Nagar, New Delhi - West, Delhi NCR",28.6212883,77.05307007
"siddhartha vihar baghu vijaynagar baghu, Siddhartha Vihar, Ghaziabad, Delhi NCR",28.6390982,77.412377
"Mohan Nagar, Ghaziabad, Delhi NCR",28.677177,77.381438
"Plot No497, 2nd Floor, Maitri Socio Cultural Housing Society, Sector-5, Vaishali, Ghaziabad-201010, Sector 5 Vaishali, Ghaziabad, Delhi NCR",28.643642,77.34532
"Sector 52, Gurgaon, Delhi NCR",28.43515559,77.08936379
"Paryavaran Complex, New Delhi - South, Delhi NCR",28.516204,77.2029035
"Chi 2, Greater Noida, Chi 2, Greater Noida, Delhi NCR",28.4422095,77.5103249
"House No. 886B Palm View Apartments Ward no. 8 Mehrauli New Delhi, Mehrauli, New Delhi - South, Delhi NCR",28.51569557,77.17722321
"Rahul Bhatnagar, G-703, Plumeria Garden Estate, Omicron, Greater Noida, Delhi NCR",28.4751606,77.55141449
"Dwarka Mor, New Delhi - West, Delhi NCR",28.619316,77.033262
"Sector 37C, Gurgaon, Delhi NCR",28.449908,76.9876925
"Alpha 1, Greater Noida, Delhi NCR",28.4737775,77.510485
"Sector 57, Gurgaon, Sector 57, Gurgaon, Delhi NCR",28.42343946,77.06910666
"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",28.6900486,77.3405361
"Km-3, flat no 1108., Sector 134, Noida, Delhi NCR",28.503955,77.384451
"Vaishali, Ghaziabad, Delhi NCR",28.6441755,77.336519
"Crossings Republik, Ghaziabad, Delhi NCR",28.62623867,77.43732343
"Sector 83, Gurgaon, Delhi NCR",28.394307,76.9700484
"Plot No-15, Ahinsa Khand -2, Near DPS School, Indirapuram Up, Pin-201014, Ahinsa Khand 2, Ghaziabad, Delhi NCR",28.647852,77.384508
"Sector 11, Faridabad, Delhi NCR",28.3748149,77.3195231
"Sector 16, Greater Noida, Delhi NCR",28.577868,77.48322
"Sector 5 Vaishali, Ghaziabad, Delhi NCR",28.64364243,77.34532166
"Sector 5 Vaishali, Ghaziabad, Delhi NCR",28.643642,77.34532
"E Block ground floor Tagore garden, Tagore Garden, New Delhi - West, Delhi NCR",28.6437912,77.11283875
"Noida Extension, Greater Noida, Delhi NCR",28.604884,77.425914
"Shahpur Bamheta, Ghaziabad, Delhi NCR",28.6464362,77.4743766
"325-B Regal, Shipra Suncity, Ghaziabad, Delhi NCR",28.6358105,77.3739109
"Jaypee Greens, Greater Noida, Delhi NCR",28.470013,77.523315
"Sector 95, Gurgaon, Delhi NCR",28.4150217,76.9103909
"Chi 5, Greater Noida, Delhi NCR",28.432094,77.506766
"Asha Katyayini Homes Near Chhel Vihari Samosawala, Sultanpur, New Delhi - South, Delhi NCR",28.49691391,77.16525269
"Vasundhara, Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",28.65356432,77.35214287
"C-17 gali number-6, Jyoti colony, durgapuri chowk, Shahdara, New Delhi - East, Delhi NCR",28.68249512,77.26712799
"Noida Extension, Noida, Delhi NCR",28.619028,77.425972
"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",28.6452824,77.3621025
"Mehrauli, Ghaziabad, Delhi NCR",28.65933,77.479254
"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",28.658647,77.4757
"Sector 4 Sohna, Gurgaon, Delhi NCR",28.26215,77.083519
"Siddhartha Vihar, Ghaziabad, Siddhartha Vihar, Ghaziabad, Delhi NCR",28.646286,77.406051
"Zeta 2, Greater Noida, Delhi NCR",28.508557,77.5341136
"Zeta 2, Greater Noida, Delhi NCR",28.517742,77.529334
"Panchsheel primrose Hapur road Ghaziabad Near Anaj Mandi Ghaziabad, Govindpuram, Ghaziabad, Delhi NCR",28.678905,77.48529753
"Sector 70A, Gurgaon, Delhi NCR",28.383489,77.020563
"Sector 137, Noida, Delhi NCR",28.51183419,77.41127367
"Greater Noida West, Greater Noida, Delhi NCR",28.609898,77.436343
"Patwari, Greater Noida, Delhi NCR",28.57642174,77.45531464
"Pocket A 42B Sukhdev Vihar, Sukhdev Vihar, New Delhi - South, Delhi NCR",28.5538385,77.2740986
"Near Gaur City 2, Greater Noida, Delhi NCR",28.45358086,77.55622101
"Sector 107, Sector 106, Noida, Delhi NCR",28.549346,77.37758773
"Chiranjiv Vihar, Ghaziabad, Delhi NCR",28.6701035,77.4724725
"Sector 77, Noida, Delhi NCR",28.56853,77.3904
"Rajendra Nagar, Ghaziabad, Delhi NCR",28.68176651,77.36365509
"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",28.6452824,77.3621025
"Raj Nagar 2, New Delhi - South, Delhi NCR",28.5771809,77.0776363
"Aditya world city, national highway 24, ghaziabad, NH 24, Ghaziabad, Delhi NCR",28.6496737,77.491428
"Sector 21D, Faridabad, Delhi NCR",28.42240685,77.29241014
"Sector 87, Faridabad, Delhi NCR",28.419868,77.341057
"Indirapuram, Ghaziabad, Delhi NCR",28.63684824,77.367891
"Mahindra Enclave, Ghaziabad, Delhi NCR",28.6671374,77.4677945
"455 c, regent, dinkar road, Indirapuram, Ghaziabad, Delhi NCR",28.63855052,77.37532139
"Greater Noida West, Greater Noida, Delhi NCR",28.603156,77.450278
"Neeti Khand 1, Ghaziabad, Delhi NCR",28.6446455,77.3645325
"Noida Extension, Noida, Delhi NCR",28.5329,77.407621
"Raj Nagar Extension, Ghaziabad, Delhi NCR",28.7037771,77.43274642
"Sector 3 Vasundhara, Ghaziabad, Delhi NCR",28.6632665,77.3844874
"Judges Enclave, Ghaziabad, Delhi NCR",28.6435565,77.3827129
"Sector 9 Vaishali, Ghaziabad, Delhi NCR",28.6530535,77.3493764
"Khirki extension, New Delhi - South, Delhi NCR",28.5315337,77.216852
"Sector 93, Gurgaon, Sector 93, Gurgaon, Delhi NCR",28.413784,76.935259
"Sector 3 Rajendra Nagar, Ghaziabad, Delhi NCR",28.6853926,77.364315
"Sector 37D, Gurgaon, Delhi NCR",28.448734,76.971233
"A 156 SF, Sector 102, Gurgaon, Delhi NCR",28.474835,76.977341
"Sector 57, Gurgaon, Delhi NCR",28.4215541,77.0780609
"Malka Ganj, New Delhi - North, Delhi NCR",28.6773738,77.2087154
"Mandawali, New Delhi - East, Delhi NCR",28.62877274,77.29536438
"Sector 9, Sector 9, Gurgaon, Delhi NCR",28.46668243,76.99972534
"Chander Nagar, Ghaziabad, Delhi NCR",28.6654924,77.3297195
"Sector 12, Noida, Delhi NCR",28.5952009,77.3364575
"B Block, Sector 56 Block E, Gurgaon, Delhi NCR",28.4189002,77.1008473
"402 mahalaxmi apartment sector 43 gurgaon., Sushant Lok 1, Gurgaon, Delhi NCR",28.45782958,77.07473288
"Hari Nagar, New Delhi - West, Delhi NCR",28.71089935,77.15930176
"Sector 77, Noida, Delhi NCR",28.56902615,77.39297
"laxman vihar phase 1, Laxman Vihar, Gurgaon, Delhi NCR",28.48120499,77.0089035
"B block new jai shiv shakti temple, Sector 50, Faridabad, Delhi NCR",28.37585068,77.30619049
"Sector 93, Gurgaon, Sector 93, Gurgaon, Delhi NCR",28.413784,76.935259
"Plot No:1, Sadarpur, Sector-45, Noida, Uttar Pradesh 201303, Sector 45, Noida, Delhi NCR",28.548787,77.346032
"Sector 143, Noida, Delhi NCR",28.5028911,77.4257
"Ranjeet Nagar, New Delhi - West, Delhi NCR",28.6473168,77.1590517
"Nehru Nagar 3, Ghaziabad, Delhi NCR",28.657657,77.44945
"Sector 5 Vaishali, Ghaziabad, Delhi NCR",28.643642,77.34532
"Shakti Khand 4, Ghaziabad, Delhi NCR",28.6508286,77.3713991
"Sector 23 Dwarka, New Delhi - Dwarka, Delhi NCR",28.56112455,77.05152358
"PI 2, Greater Noida, Delhi NCR",28.4785059,77.5422587
"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",28.64528275,77.36209869
"Sector 77, Faridabad, Delhi NCR",28.368101,77.3721674
"Sector 7 Dwarka, New Delhi - Dwarka, Delhi NCR",28.57969726,77.07693977
"Sector 14, Gurgaon, Delhi NCR",28.4722984,77.0451025
"Sector 49, Gurgaon, Delhi NCR",28.4111861,77.0497084
"Siddhartha Vihar, Ghaziabad, Delhi NCR",28.646286,77.406051
"Eta 2, Greater Noida, Delhi NCR",28.49544,77.536555
"block b, DLF Ankur Vihar, Ghaziabad, Delhi NCR",28.7379055,77.2673645
"Indirapuram, Ghaziabad, Delhi NCR",28.6493479,77.3696259
"New Colony, Gurgaon, Delhi NCR",28.465525,77.0171795
"Ardee City, Gurgaon, Delhi NCR",28.4412025,77.0785644
"Sector 78, Faridabad, Delhi NCR",28.3808045,77.3721015
"Ahinsa Khand 2, Ghaziabad, Delhi NCR",28.6428477,77.3826371
"Sector 110, Noida, Delhi NCR",28.53208958,77.3784309
"Vasundhara, Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",28.65402929,77.35300277
