requestId,requestStatus,date,timeSlotNo,pickUpAddress,latitude,longitude,garbageType,approxGarbageWeight
QXP76PBR7EQ,Scheduled,10/1/2022,2,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",28.72143555,77.10701752,electronic,435
JAG77HOJ4VV,Pending ,10/5/2022,1,"Gali No-15 Sadnagar Palam New Delhi-110045, Palam Colony, New Delhi - Dwarka, Delhi NCR",28.424904,77.03476,dry,547
XVN14SJH6FW,Pending ,10/1/2022,1,"Sector 104, Gurgaon, Sector 104, Gurgaon, Delhi NCR",28.5604873,77.384084,wet,672
WLL12TXC2OS,Scheduled,10/2/2022,1,"Sector 16 Vasundhara, Ghaziabad, Delhi NCR",28.6571606,77.355748,dry,418
RIM14IEX8NM,Scheduled,10/4/2022,1,"Noida extension., Noida Extension, Greater Noida, Delhi NCR",28.57223,77.474898,dry,835
KBL65PVX5ZW,Pending ,10/4/2022,2,"Sector 45, Noida, Sector 45, Noida, Delhi NCR",28.54692971,77.35438729,wet,584
QXK66JXQ3QT,Pending ,10/2/2022,2,"Sector 2, Greater Noida, Sector 2, Greater Noida, Delhi NCR",28.5814311,77.4528192,electronic,20
KJC27TFI8GG,Pending ,10/4/2022,2,"lotus boulevard, Sector 100, Noida, Delhi NCR",28.43520877,77.09022523,wet,345
DNY13OSM3ZI,Pending ,10/3/2022,4,"Shakti Khand 2, Ghaziabad, Delhi NCR",28.3907304,77.05782257,electronic,289
HOQ22CKR0IH,Pending ,10/6/2022,2,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",28.72407532,77.09558105,wet,448
ZKO54CIT2AQ,Pending ,10/4/2022,3,"Central park the resorts sector 48 gurgaon, Sector 48, Gurgaon, Delhi NCR",28.652429,77.1643181,wet,112
QTY53VAN3SO,Completed,10/4/2022,2,"Gaur City 5th Avenue, Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",28.614181,77.427713,dry,136
BYL43CYO5MP,Completed,10/4/2022,3,"Sector 81, Gurgaon, Sector 81, Gurgaon, Delhi NCR",28.49744987,77.02709198,wet,470
QVR49IXI6RS,Pending ,10/5/2022,1,"Gali No-15 Sadnagar Palam New Delhi-110045, Palam Colony, New Delhi - Dwarka, Delhi NCR",28.424904,77.03476,wet,302
OCE91TKZ1YC,Completed,10/2/2022,2,"Sector 2, Greater Noida, Sector 2, Greater Noida, Delhi NCR",28.5814311,77.4528192,wet,887
AQF12MUH8EQ,Scheduled,10/4/2022,1,"Sector 79, Gurgaon, Delhi NCR",28.37423557,76.95241631,wet,989
MDE51NZE1BQ,Completed,10/4/2022,4,"Krishna Park Colony, New Delhi - South, Delhi NCR",28.558586,77.2511855,dry,613
NLQ52IDS7JV,Completed,10/1/2022,4,"flat number 703, kalypso tower 4, jaypee wish town noida, sector 128, Sector 128, Noida, Delhi NCR",28.529146,77.355843,wet,457
JTH36ANW6OV,Completed,10/2/2022,2,"H-024, Gulshan Vivante, Sector-137, Noida, Sector 137, Noida, Delhi NCR",28.50746138,77.40781667,wet,769
FLC64XKF4VN,Scheduled,10/6/2022,4,"Vaishali, Ghaziabad, Delhi NCR",28.645769,77.38511,wet,196
QBW78OAS5FQ,Completed,10/6/2022,3,"G T Road, Ghaziabad, Delhi NCR",28.679009,77.34929514,dry,579
JVM03JNK7FT,Scheduled,10/3/2022,3,"sector 103 gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",28.54341218,77.367853,dry,101
GVN47LMK4NX,Completed,10/4/2022,2,"Sector 45, Noida, Sector 45, Noida, Delhi NCR",28.54692971,77.35438729,dry,938
YFQ00XRE8NL,Pending ,10/2/2022,3,"Noida Extension, Noida, Delhi NCR",28.61607805,77.42810225,electronic,664
RTM14IIO3LP,Pending ,10/6/2022,2,"sector 103 gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",28.54341218,77.367853,dry,622
TPP85DXL9AK,Pending ,10/2/2022,1,"Sector 37C, Gurgaon, Delhi NCR",28.449384,76.98441,dry,574
PTM93HDZ2EC,Completed,10/2/2022,4,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",28.72721291,77.09606171,dry,913
WDQ75MFK1JC,Scheduled,10/7/2022,4,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",28.646509,77.38148828,wet,67
PNX33NBA1GQ,Completed,10/7/2022,2,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",28.616204,77.422256,dry,458
DXT47QWT7LT,Pending ,10/1/2022,3,"Gali No 9, Garhi Jharia Maria, New Delhi - South, Delhi NCR",28.50809,77.2314673,electronic,795
SGS79UDI5TH,Scheduled,10/5/2022,3,"NeelPadam Kunj, Vaishali, Sector 1, Ghaziabad, Sector 1 Vaishali, Ghaziabad, Delhi NCR",28.64431,77.33178711,wet,369
VLJ15MVC5YW,Scheduled,10/7/2022,2,"Jaypee Pavilion Court Sector 128, Noida, Sector 128, Noida, Delhi NCR",28.520732,77.356491,electronic,482
KKY70IJG4NP,Scheduled,10/4/2022,2,"Sector 65, Gurgaon, Delhi NCR",28.512136,76.986899,wet,461
UMT86BDB4JN,Scheduled,10/7/2022,1,"Noida Extension, Noida., Noida Extension, Noida, Delhi NCR",28.58749935,77.44316979,wet,106
WOS55BHP2UZ,Scheduled,10/7/2022,3,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",28.72721291,77.09606171,dry,370
JIG63PPF2TS,Scheduled,10/1/2022,4,"Vaishali Ghaziabad, Vaishali, Ghaziabad, Delhi NCR",28.387731,76.96791987,electronic,582
YXH44CDJ8YO,Scheduled,10/5/2022,3,"Sector 110A, Gurgaon, Chandan Vihar, Gurgaon, Delhi NCR",28.51313972,77.0259552,electronic,889
ZEG31XVZ2VJ,Scheduled,10/3/2022,4,"Aspire1106, Sector 78, Noida, Delhi NCR",28.55985069,77.24765015,wet,968
OKM35GTY6BE,Completed,10/6/2022,2,"flat number 703, kalypso tower 4, jaypee wish town noida, sector 128, Sector 128, Noida, Delhi NCR",28.529146,77.355843,electronic,512
EBW12ERP6RI,Completed,10/4/2022,1,"Shalimar Garden Exten 1 near Gulmohar park, Shalimar garden, Ghaziabad, Delhi NCR",28.5905383,77.35981,electronic,722
QLX18DVI1HM,Completed,10/4/2022,2,"Jaypee Pavilion Court Sector 128, Noida, Sector 128, Noida, Delhi NCR",28.520732,77.356491,electronic,759
TNS51RTE8CK,Pending ,10/3/2022,3,"Nirala Aspire, GH03, Sector 16C, Hundal, Greater Noida, Uttar Pradesh 201306, Noida Extension Block C, Noida, Delhi NCR",28.610645,77.455837,wet,339
XTE77NTC5RC,Completed,10/1/2022,2,"Jaypee Pavilion Court Sector 128, Noida, Sector 128, Noida, Delhi NCR",28.520732,77.356491,wet,637
DCH48ADE2UQ,Pending ,10/2/2022,3,"G T Road, Ghaziabad, Delhi NCR",28.679009,77.34929514,dry,593
